Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
46;Vestland;4644;Luster;;;V;Venstre;4,16387;4037;50;74;124;;1;0;
46;Vestland;4644;Luster;;;H;Høyre;10,57757;4037;111;204;315;;3;0;
46;Vestland;4644;Luster;;;FRP;Fremskrittspartiet;4,26461;4037;42;85;127;;1;0;
46;Vestland;4645;Askvoll;;;A;Arbeiderpartiet;12,20746;2386;66;127;193;;2;0;
46;Vestland;4645;Askvoll;;;SV;SV - Sosialistisk Venstreparti;7,96964;2386;57;69;126;;2;0;
46;Vestland;4645;Askvoll;;;SP;Senterpartiet;28,3365;2386;108;340;448;;6;0;
46;Vestland;4645;Askvoll;;;V;Venstre;18,65908;2386;76;219;295;;4;0;
46;Vestland;4645;Askvoll;;;H;Høyre;32,82732;2386;154;365;519;;7;0;
46;Vestland;4646;Fjaler;;;A;Arbeiderpartiet;18,21918;2044;59;207;266;;4;0;
46;Vestland;4646;Fjaler;;;SV;SV - Sosialistisk Venstreparti;7,94521;2044;27;89;116;;2;0;
46;Vestland;4646;Fjaler;;;SP;Senterpartiet;30,82192;2044;108;342;450;;7;0;
46;Vestland;4646;Fjaler;;;KRF;Kristelig Folkeparti;2,19178;2044;4;28;32;;0;0;
46;Vestland;4646;Fjaler;;;MDG;Miljøpartiet De Grønne;9,93151;2044;49;96;145;;2;0;
46;Vestland;4646;Fjaler;;;V;Venstre;20,41096;2044;45;253;298;;5;0;
46;Vestland;4646;Fjaler;;;H;Høyre;7,46575;2044;19;90;109;;2;0;
46;Vestland;4646;Fjaler;;;FRP;Fremskrittspartiet;3,0137;2044;16;28;44;;1;0;
46;Vestland;4647;Sunnfjord;;;A;Arbeiderpartiet;24,97308;16712;847;1936;2783;;11;0;
46;Vestland;4647;Sunnfjord;;;SV;SV - Sosialistisk Venstreparti;8,99139;16712;316;686;1002;;4;0;
46;Vestland;4647;Sunnfjord;;;RØDT;Rødt;2,74587;16712;120;186;306;;1;0;
46;Vestland;4647;Sunnfjord;;;SP;Senterpartiet;26,29218;16712;895;2035;2930;;12;0;
46;Vestland;4647;Sunnfjord;;;KRF;Kristelig Folkeparti;3,58938;16712;129;271;400;;2;0;
46;Vestland;4647;Sunnfjord;;;MDG;Miljøpartiet De Grønne;4,63927;16712;235;282;517;;2;0;
46;Vestland;4647;Sunnfjord;;;V;Venstre;3,99318;16712;119;326;445;;2;0;
46;Vestland;4647;Sunnfjord;;;H;Høyre;21,285;16712;734;1638;2372;;10;0;
46;Vestland;4647;Sunnfjord;;;FRP;Fremskrittspartiet;2,59332;16712;94;195;289;;1;0;
46;Vestland;4647;Sunnfjord;;;KRISTNE;Partiet De Kristne;0,89734;16712;45;55;100;;0;0;
46;Vestland;4648;Bremanger;;;A;Arbeiderpartiet;29,92519;2950;218;382;600;;7;0;
46;Vestland;4648;Bremanger;;;SV;SV - Sosialistisk Venstreparti;5,73566;2950;52;63;115;;1;0;
46;Vestland;4648;Bremanger;;;SP;Senterpartiet;25,63591;2950;193;321;514;;6;0;
46;Vestland;4648;Bremanger;;;KRF;Kristelig Folkeparti;2,84289;2950;24;33;57;;0;0;
46;Vestland;4648;Bremanger;;;V;Venstre;20,69825;2950;113;302;415;;5;0;
46;Vestland;4648;Bremanger;;;H;Høyre;15,16209;2950;75;229;304;;4;0;
46;Vestland;4649;Stad;;;A;Arbeiderpartiet;10,95238;7368;172;380;552;;4;0;
46;Vestland;4649;Stad;;;SV;SV - Sosialistisk Venstreparti;5,27778;7368;109;157;266;;2;0;
46;Vestland;4649;Stad;;;SP;Senterpartiet;27,63889;7368;415;978;1393;;9;0;
46;Vestland;4649;Stad;;;KRF;Kristelig Folkeparti;5,25794;7368;72;193;265;;2;0;
46;Vestland;4649;Stad;;;V;Venstre;36,15079;7368;499;1323;1822;;11;0;
46;Vestland;4649;Stad;;;H;Høyre;6,5873;7368;105;227;332;;2;0;
46;Vestland;4649;Stad;;;FRP;Fremskrittspartiet;8,13492;7368;108;302;410;;3;0;
46;Vestland;4650;Gloppen;;;A;Arbeiderpartiet;11,49533;4541;134;235;369;;3;0;
46;Vestland;4650;Gloppen;;;SV;SV - Sosialistisk Venstreparti;5,01558;4541;79;82;161;;1;0;
46;Vestland;4650;Gloppen;;;SP;Senterpartiet;48,69159;4541;460;1103;1563;;13;0;
46;Vestland;4650;Gloppen;;;KRF;Kristelig Folkeparti;12,8972;4541;167;247;414;;4;0;
46;Vestland;4650;Gloppen;;;MDG;Miljøpartiet De Grønne;5,82555;4541;80;107;187;;2;0;
46;Vestland;4650;Gloppen;;;V;Venstre;2,58567;4541;34;49;83;;1;0;
46;Vestland;4650;Gloppen;;;H;Høyre;9,19003;4541;91;204;295;;2;0;
46;Vestland;4650;Gloppen;;;SAMDEM;Samfunnsdemokratane;4,29907;4541;47;91;138;;1;0;
46;Vestland;4651;Stryn;;;A;Arbeiderpartiet;14,6299;5450;147;357;504;;4;0;
46;Vestland;4651;Stryn;;;SV;SV - Sosialistisk Venstreparti;1,91582;5450;23;43;66;;0;0;
46;Vestland;4651;Stryn;;;RØDT;Rødt;2,43832;5450;30;54;84;;0;0;
46;Vestland;4651;Stryn;;;SP;Senterpartiet;33,96226;5450;246;924;1170;;9;0;
46;Vestland;4651;Stryn;;;KRF;Kristelig Folkeparti;4,78955;5450;36;129;165;;1;0;
46;Vestland;4651;Stryn;;;V;Venstre;6,82148;5450;50;185;235;;2;0;
46;Vestland;4651;Stryn;;;H;Høyre;31,37881;5450;301;780;1081;;8;0;
46;Vestland;4651;Stryn;;;FRP;Fremskrittspartiet;2,98984;5450;22;81;103;;1;0;
46;Vestland;4651;Stryn;;;KRISTNE;Partiet De Kristne;1,07402;5450;18;19;37;;0;0;
50;Trøndelag;5001;Trondheim;;;A;Arbeiderpartiet;25,02737;159528;9404;16659;26063;;17;0;
50;Trøndelag;5001;Trondheim;;;SV;SV - Sosialistisk Venstreparti;11,33592;159528;4608;7197;11805;;8;0;
50;Trøndelag;5001;Trondheim;;;RØDT;Rødt;6,91006;159528;2979;4217;7196;;5;0;
50;Trøndelag;5001;Trondheim;;;SP;Senterpartiet;7,08771;159528;2288;5093;7381;;5;0;
50;Trøndelag;5001;Trondheim;;;KRF;Kristelig Folkeparti;2,02136;159528;725;1380;2105;;1;0;
50;Trøndelag;5001;Trondheim;;;MDG;Miljøpartiet De Grønne;10,39582;159528;4666;6160;10826;;7;0;
50;Trøndelag;5001;Trondheim;;;V;Venstre;4,92424;159528;1708;3420;5128;;3;0;
50;Trøndelag;5001;Trondheim;;;H;Høyre;20,64376;159528;7675;13823;21498;;14;0;
50;Trøndelag;5001;Trondheim;;;FRP;Fremskrittspartiet;5,12493;159528;1807;3530;5337;;4;0;
50;Trøndelag;5001;Trondheim;;;DEMN;Demokratene;0,28616;159528;97;201;298;;0;0;
50;Trøndelag;5001;Trondheim;;;HELSE;Helsepartiet;0,52911;159528;177;374;551;;0;0;
50;Trøndelag;5001;Trondheim;;;KRISTNE;Partiet De Kristne;0,17381;159528;67;114;181;;0;0;
50;Trøndelag;5001;Trondheim;;;LIBS;Liberalistene;0,25639;159528;112;155;267;;0;0;
50;Trøndelag;5001;Trondheim;;;NKP;Norges Kommunistiske Parti;0,44844;159528;195;272;467;;0;0;
50;Trøndelag;5001;Trondheim;;;PP;Pensjonistpartiet;4,83493;159528;2352;2683;5035;;3;0;
50;Trøndelag;5006;Steinkjer;;;A;Arbeiderpartiet;26,06076;19341;1227;1930;3157;;13;0;
50;Trøndelag;5006;Steinkjer;;;SV;SV - Sosialistisk Venstreparti;4,01189;19341;208;278;486;;2;0;
50;Trøndelag;5006;Steinkjer;;;RØDT;Rødt;7,23956;19341;375;502;877;;3;0;
50;Trøndelag;5006;Steinkjer;;;SP;Senterpartiet;44,8737;19341;1685;3751;5436;;22;0;
50;Trøndelag;5006;Steinkjer;;;KRF;Kristelig Folkeparti;1,36206;19341;56;109;165;;0;0;
50;Trøndelag;5006;Steinkjer;;;MDG;Miljøpartiet De Grønne;2,82318;19341;171;171;342;;1;0;
50;Trøndelag;5006;Steinkjer;;;V;Venstre;2,09675;19341;77;177;254;;1;0;
50;Trøndelag;5006;Steinkjer;;;H;Høyre;6,90111;19341;321;515;836;;3;0;
50;Trøndelag;5006;Steinkjer;;;FRP;Fremskrittspartiet;4,05316;19341;183;308;491;;2;0;
50;Trøndelag;5006;Steinkjer;;;DEMN;Demokratene;0,57784;19341;29;41;70;;0;0;
50;Trøndelag;5007;Namsos;;;A;Arbeiderpartiet;43,09281;12049;1545;1668;3213;;18;0;
50;Trøndelag;5007;Namsos;;;SV;SV - Sosialistisk Venstreparti;6,94742;12049;234;284;518;;3;0;
50;Trøndelag;5007;Namsos;;;RØDT;Rødt;3,33959;12049;123;126;249;;1;0;
50;Trøndelag;5007;Namsos;;;SP;Senterpartiet;25,32189;12049;727;1161;1888;;10;0;
50;Trøndelag;5007;Namsos;;;KRF;Kristelig Folkeparti;3,24571;12049;93;149;242;;1;0;
50;Trøndelag;5007;Namsos;;;MDG;Miljøpartiet De Grønne;2,26663;12049;99;70;169;;1;0;
50;Trøndelag;5007;Namsos;;;V;Venstre;2,50805;12049;83;104;187;;1;0;
50;Trøndelag;5007;Namsos;;;H;Høyre;9,17382;12049;312;372;684;;4;0;
50;Trøndelag;5007;Namsos;;;FRP;Fremskrittspartiet;4,10408;12049;141;165;306;;2;0;
50;Trøndelag;5014;Frøya;;;A;Arbeiderpartiet;30,34719;3922;316;392;708;;7;0;
50;Trøndelag;5014;Frøya;;;SV;SV - Sosialistisk Venstreparti;4,92928;3922;60;55;115;;1;0;
50;Trøndelag;5014;Frøya;;;RØDT;Rødt;6,90099;3922;95;66;161;;2;0;
50;Trøndelag;5014;Frøya;;;SP;Senterpartiet;18,94556;3922;221;221;442;;5;0;
50;Trøndelag;5014;Frøya;;;KRF;Kristelig Folkeparti;1,32876;3922;18;13;31;;0;0;
50;Trøndelag;5014;Frøya;;;MDG;Miljøpartiet De Grønne;1,75739;3922;27;14;41;;0;0;
50;Trøndelag;5014;Frøya;;;V;Venstre;9,25847;3922;112;104;216;;2;0;
50;Trøndelag;5014;Frøya;;;H;Høyre;12,73039;3922;90;207;297;;3;0;
50;Trøndelag;5014;Frøya;;;FRP;Fremskrittspartiet;8,91556;3922;101;107;208;;2;0;
50;Trøndelag;5014;Frøya;;;PP;Pensjonistpartiet;4,88641;3922;64;50;114;;1;0;
50;Trøndelag;5020;Osen;;;A;Arbeiderpartiet;51,73824;792;114;139;253;;8;0;
50;Trøndelag;5020;Osen;;;SP;Senterpartiet;22,08589;792;35;73;108;;3;0;
50;Trøndelag;5020;Osen;;;BYS;Seter kretsliste;9,40695;792;25;21;46;;1;0;
50;Trøndelag;5020;Osen;;;KRFVO;Venstre/ Kristelig Folkeparti;16,76892;792;23;59;82;;3;0;
50;Trøndelag;5021;Oppdal;;;A;Arbeiderpartiet;17,41651;5502;244;387;631;;4;0;
50;Trøndelag;5021;Oppdal;;;SV;SV - Sosialistisk Venstreparti;4,52664;5502;75;89;164;;1;0;
50;Trøndelag;5021;Oppdal;;;SP;Senterpartiet;40,2981;5502;487;973;1460;;10;0;
50;Trøndelag;5021;Oppdal;;;KRF;Kristelig Folkeparti;6,78995;5502;92;154;246;;2;0;
50;Trøndelag;5021;Oppdal;;;MDG;Miljøpartiet De Grønne;7,25918;5502;127;136;263;;2;0;
50;Trøndelag;5021;Oppdal;;;V;Venstre;11,95142;5502;163;270;433;;3;0;
50;Trøndelag;5021;Oppdal;;;H;Høyre;11,75821;5502;191;235;426;;3;0;
50;Trøndelag;5022;Rennebu;;;A;Arbeiderpartiet;42,04225;1995;204;393;597;;9;0;
50;Trøndelag;5022;Rennebu;;;SP;Senterpartiet;31,47887;1995;86;361;447;;7;0;
50;Trøndelag;5022;Rennebu;;;KRF;Kristelig Folkeparti;16,33803;1995;65;167;232;;3;0;
50;Trøndelag;5022;Rennebu;;;V;Venstre;3,66197;1995;13;39;52;;1;0;
50;Trøndelag;5022;Rennebu;;;H;Høyre;6,47887;1995;31;61;92;;1;0;
50;Trøndelag;5025;Røros;;;A;Arbeiderpartiet;40,97327;4592;338;1026;1364;;11;0;
50;Trøndelag;5025;Røros;;;SV;SV - Sosialistisk Venstreparti;15,13968;4592;165;339;504;;4;0;
50;Trøndelag;5025;Røros;;;SP;Senterpartiet;21,11745;4592;165;538;703;;6;0;
50;Trøndelag;5025;Røros;;;MDG;Miljøpartiet De Grønne;1,59207;4592;19;34;53;;0;0;
50;Trøndelag;5025;Røros;;;V;Venstre;2,97387;4592;29;70;99;;1;0;
50;Trøndelag;5025;Røros;;;H;Høyre;14,35867;4592;109;369;478;;4;0;
50;Trøndelag;5025;Røros;;;RØL;Røroslista;3,845;4592;62;66;128;;1;0;
50;Trøndelag;5026;Holtålen;;;A;Arbeiderpartiet;43,54215;1652;169;394;563;;7;0;
50;Trøndelag;5026;Holtålen;;;SP;Senterpartiet;27,14617;1652;73;278;351;;4;0;
50;Trøndelag;5026;Holtålen;;;PP;Pensjonistpartiet;9,28074;1652;32;88;120;;1;0;
50;Trøndelag;5026;Holtålen;;;FH;Framtida Holtålen;20,03094;1652;82;177;259;;3;0;
50;Trøndelag;5027;Midtre Gauldal;;;A;Arbeiderpartiet;26,18205;4960;252;562;814;;7;0;
50;Trøndelag;5027;Midtre Gauldal;;;SV;SV - Sosialistisk Venstreparti;2,25153;4960;22;48;70;;0;0;
50;Trøndelag;5027;Midtre Gauldal;;;SP;Senterpartiet;37,05372;4960;170;982;1152;;10;0;
50;Trøndelag;5027;Midtre Gauldal;;;KRF;Kristelig Folkeparti;5,66098;4960;27;149;176;;1;0;
50;Trøndelag;5027;Midtre Gauldal;;;V;Venstre;2,31586;4960;27;45;72;;0;0;
50;Trøndelag;5027;Midtre Gauldal;;;H;Høyre;5,78964;4960;46;134;180;;2;0;
50;Trøndelag;5027;Midtre Gauldal;;;FRP;Fremskrittspartiet;5,11418;4960;34;125;159;;1;0;
50;Trøndelag;5027;Midtre Gauldal;;;BMG;Bygdelista for Midtre Gauldal;15,63204;4960;89;397;486;;4;0;
50;Trøndelag;5028;Melhus;;;A;Arbeiderpartiet;25,64792;12724;776;1322;2098;;10;0;
50;Trøndelag;5028;Melhus;;;SV;SV - Sosialistisk Venstreparti;3,89976;12724;132;187;319;;1;0;
50;Trøndelag;5028;Melhus;;;RØDT;Rødt;2,26161;12724;73;112;185;;1;0;
50;Trøndelag;5028;Melhus;;;SP;Senterpartiet;30,33007;12724;653;1828;2481;;11;0;
50;Trøndelag;5028;Melhus;;;KRF;Kristelig Folkeparti;4,79218;12724;131;261;392;;2;0;
50;Trøndelag;5028;Melhus;;;MDG;Miljøpartiet De Grønne;2,99511;12724;116;129;245;;1;0;
50;Trøndelag;5028;Melhus;;;V;Venstre;1,33252;12724;46;63;109;;0;0;
50;Trøndelag;5028;Melhus;;;H;Høyre;11,74817;12724;333;628;961;;4;0;
50;Trøndelag;5028;Melhus;;;FRP;Fremskrittspartiet;4,66993;12724;127;255;382;;2;0;
50;Trøndelag;5028;Melhus;;;PP;Pensjonistpartiet;2,15159;12724;75;101;176;;1;0;
50;Trøndelag;5028;Melhus;;;MELHUS;Melhuslista, Tverrpolitisk liste for hele Melhus kommune;10,17115;12724;198;634;832;;4;0;
50;Trøndelag;5029;Skaun;;;A;Arbeiderpartiet;26,34146;6098;245;781;1026;;6;0;
50;Trøndelag;5029;Skaun;;;SV;SV - Sosialistisk Venstreparti;5,4172;6098;63;148;211;;1;0;
50;Trøndelag;5029;Skaun;;;RØDT;Rødt;2,67009;6098;32;72;104;;0;0;
50;Trøndelag;5029;Skaun;;;SP;Senterpartiet;31,16816;6098;279;935;1214;;8;0;
50;Trøndelag;5029;Skaun;;;KRF;Kristelig Folkeparti;3,49166;6098;38;98;136;;1;0;
50;Trøndelag;5029;Skaun;;;MDG;Miljøpartiet De Grønne;3,6457;6098;42;100;142;;1;0;
50;Trøndelag;5029;Skaun;;;H;Høyre;12,0154;6098;100;368;468;;3;0;
50;Trøndelag;5029;Skaun;;;FRP;Fremskrittspartiet;6,16175;6098;42;198;240;;1;0;
50;Trøndelag;5029;Skaun;;;BLBU;Buviklista;9,08858;6098;69;285;354;;2;0;
50;Trøndelag;5031;Malvik;;;A;Arbeiderpartiet;33,66195;10608;770;1586;2356;;11;0;
50;Trøndelag;5031;Malvik;;;SV;SV - Sosialistisk Venstreparti;7,2296;10608;152;354;506;;2;0;
50;Trøndelag;5031;Malvik;;;RØDT;Rødt;3,80054;10608;97;169;266;;1;0;
50;Trøndelag;5031;Malvik;;;SP;Senterpartiet;17,47392;10608;338;885;1223;;6;0;
50;Trøndelag;5031;Malvik;;;MDG;Miljøpartiet De Grønne;5,21503;10608;135;230;365;;2;0;
50;Trøndelag;5031;Malvik;;;V;Venstre;4,68638;10608;76;252;328;;1;0;
50;Trøndelag;5031;Malvik;;;H;Høyre;16,24518;10608;321;816;1137;;5;0;
50;Trøndelag;5031;Malvik;;;FRP;Fremskrittspartiet;7,7011;10608;167;372;539;;2;0;
50;Trøndelag;5031;Malvik;;;DEMN;Demokratene;0,42863;10608;5;25;30;;0;0;
50;Trøndelag;5031;Malvik;;;PP;Pensjonistpartiet;3,55765;10608;97;152;249;;1;0;
50;Trøndelag;5032;Selbu;;;A;Arbeiderpartiet;51,79169;3251;306;778;1084;;13;0;
50;Trøndelag;5032;Selbu;;;SV;SV - Sosialistisk Venstreparti;7,31008;3251;46;107;153;;2;0;
50;Trøndelag;5032;Selbu;;;SP;Senterpartiet;25,51362;3251;141;393;534;;7;0;
50;Trøndelag;5032;Selbu;;;V;Venstre;1,95891;3251;21;20;41;;0;0;
50;Trøndelag;5032;Selbu;;;SE_H_KRF;Høyre og Kristelig Folkeparti;13,4257;3251;92;189;281;;3;0;
50;Trøndelag;5033;Tydal;;;A;Arbeiderpartiet;30,83004;657;63;93;156;;5;0;
50;Trøndelag;5033;Tydal;;;SP;Senterpartiet;69,16996;657;137;213;350;;12;0;
50;Trøndelag;5034;Meråker;;;A;Arbeiderpartiet;21,78218;1978;91;195;286;;5;0;
50;Trøndelag;5034;Meråker;;;SV;SV - Sosialistisk Venstreparti;10,51028;1978;56;82;138;;2;0;
50;Trøndelag;5034;Meråker;;;SP;Senterpartiet;32,82559;1978;133;298;431;;7;0;
50;Trøndelag;5034;Meråker;;;V;Venstre;4,49353;1978;17;42;59;;1;0;
50;Trøndelag;5034;Meråker;;;H;Høyre;1,75171;1978;3;20;23;;0;0;
50;Trøndelag;5034;Meråker;;;FRP;Fremskrittspartiet;3,80807;1978;13;37;50;;1;0;
50;Trøndelag;5034;Meråker;;;METPBL;Meråker Tverrpolitiske Bygdeliste;24,82864;1978;86;240;326;;5;0;
50;Trøndelag;5035;Stjørdal;;;A;Arbeiderpartiet;27,80232;18689;1227;2171;3398;;11;0;
50;Trøndelag;5035;Stjørdal;;;SV;SV - Sosialistisk Venstreparti;4,83554;18689;222;369;591;;2;0;
50;Trøndelag;5035;Stjørdal;;;RØDT;Rødt;4,36099;18689;198;335;533;;2;0;
50;Trøndelag;5035;Stjørdal;;;SP;Senterpartiet;38,46343;18689;1544;3157;4701;;16;0;
50;Trøndelag;5035;Stjørdal;;;KRF;Kristelig Folkeparti;2,61823;18689;124;196;320;;1;0;
50;Trøndelag;5035;Stjørdal;;;MDG;Miljøpartiet De Grønne;3,98462;18689;222;265;487;;2;0;
50;Trøndelag;5035;Stjørdal;;;V;Venstre;2,75732;18689;117;220;337;;1;0;
50;Trøndelag;5035;Stjørdal;;;H;Høyre;10,52201;18689;535;751;1286;;4;0;
50;Trøndelag;5035;Stjørdal;;;FRP;Fremskrittspartiet;4,30371;18689;204;322;526;;2;0;
50;Trøndelag;5035;Stjørdal;;;DEMN;Demokratene;0,35182;18689;12;31;43;;0;0;
50;Trøndelag;5036;Frosta;;;A;Arbeiderpartiet;24,47989;2079;104;249;353;;5;0;
50;Trøndelag;5036;Frosta;;;SV;SV - Sosialistisk Venstreparti;2,21914;2079;11;21;32;;0;0;
50;Trøndelag;5036;Frosta;;;SP;Senterpartiet;27,87795;2079;77;325;402;;5;0;
50;Trøndelag;5036;Frosta;;;KRF;Kristelig Folkeparti;3,39806;2079;12;37;49;;0;0;
50;Trøndelag;5036;Frosta;;;V;Venstre;5,20111;2079;19;56;75;;1;0;
50;Trøndelag;5036;Frosta;;;H;Høyre;34,18863;2079;118;375;493;;6;0;
50;Trøndelag;5036;Frosta;;;FRP;Fremskrittspartiet;2,63523;2079;15;23;38;;0;0;
50;Trøndelag;5037;Levanger;;;A;Arbeiderpartiet;32,79749;15656;1190;2156;3346;;11;0;
50;Trøndelag;5037;Levanger;;;SV;SV - Sosialistisk Venstreparti;9,21388;15656;396;544;940;;3;0;
50;Trøndelag;5037;Levanger;;;RØDT;Rødt;2,4309;15656;107;141;248;;1;0;
50;Trøndelag;5037;Levanger;;;SP;Senterpartiet;30,56263;15656;831;2287;3118;;11;0;
50;Trøndelag;5037;Levanger;;;KRF;Kristelig Folkeparti;5,60674;15656;209;363;572;;2;0;
50;Trøndelag;5037;Levanger;;;MDG;Miljøpartiet De Grønne;3,34248;15656;160;181;341;;1;0;
50;Trøndelag;5037;Levanger;;;V;Venstre;3,52872;15656;119;241;360;;1;0;
50;Trøndelag;5037;Levanger;;;H;Høyre;7,97883;15656;288;526;814;;3;0;
50;Trøndelag;5037;Levanger;;;FRP;Fremskrittspartiet;4,53833;15656;139;324;463;;2;0;
50;Trøndelag;5038;Verdal;;;A;Arbeiderpartiet;27,92622;11862;833;1226;2059;;10;0;
50;Trøndelag;5038;Verdal;;;SV;SV - Sosialistisk Venstreparti;4,19097;11862;112;197;309;;1;0;
50;Trøndelag;5038;Verdal;;;RØDT;Rødt;2,76685;11862;82;122;204;;1;0;
50;Trøndelag;5038;Verdal;;;SP;Senterpartiet;51,10538;11862;1239;2529;3768;;18;0;
50;Trøndelag;5038;Verdal;;;KRF;Kristelig Folkeparti;1,22067;11862;34;56;90;;0;0;
50;Trøndelag;5038;Verdal;;;MDG;Miljøpartiet De Grønne;2,11583;11862;67;89;156;;1;0;
50;Trøndelag;5038;Verdal;;;H;Høyre;7,33758;11862;198;343;541;;3;0;
50;Trøndelag;5038;Verdal;;;FRP;Fremskrittspartiet;3,3365;11862;99;147;246;;1;0;
50;Trøndelag;5041;Snåase - Snåsa;;;A;Arbeiderpartiet;33,86328;1668;163;263;426;;6;0;
50;Trøndelag;5041;Snåase - Snåsa;;;SV;SV - Sosialistisk Venstreparti;8,90302;1668;51;61;112;;2;0;
50;Trøndelag;5041;Snåase - Snåsa;;;SP;Senterpartiet;48,64865;1668;180;432;612;;8;0;
50;Trøndelag;5041;Snåase - Snåsa;;;V;Venstre;3,6566;1668;19;27;46;;0;0;
50;Trøndelag;5041;Snåase - Snåsa;;;H;Høyre;4,92846;1668;23;39;62;;1;0;
50;Trøndelag;5042;Lierne;;;A;Arbeiderpartiet;59,25926;1121;133;299;432;;9;0;
50;Trøndelag;5042;Lierne;;;SP;Senterpartiet;35,39095;1121;89;169;258;;5;0;
50;Trøndelag;5042;Lierne;;;V;Venstre;5,34979;1121;11;28;39;;1;0;
50;Trøndelag;5043;Raarvihke - Røyrvik;;;A;Arbeiderpartiet;37,5;379;61;44;105;;4;0;
50;Trøndelag;5043;Raarvihke - Røyrvik;;;SBLRØ;Samarbeidslista i Røyrvik;62,5;379;82;93;175;;7;0;
50;Trøndelag;5044;Namsskogan;;;A;Arbeiderpartiet;56,62188;702;140;155;295;;7;0;
50;Trøndelag;5044;Namsskogan;;;SV;SV - Sosialistisk Venstreparti;7,10173;702;12;25;37;;1;0;
50;Trøndelag;5044;Namsskogan;;;SP;Senterpartiet;21,30518;702;39;72;111;;3;0;
50;Trøndelag;5044;Namsskogan;;;OPTI;Optimum;14,97121;702;31;47;78;;2;0;
50;Trøndelag;5045;Grong;;;A;Arbeiderpartiet;30,31875;1874;130;279;409;;5;0;
50;Trøndelag;5045;Grong;;;SV;SV - Sosialistisk Venstreparti;6,37509;1874;37;49;86;;1;0;
50;Trøndelag;5045;Grong;;;SP;Senterpartiet;50,55597;1874;191;491;682;;9;0;
50;Trøndelag;5045;Grong;;;MDG;Miljøpartiet De Grønne;4,44774;1874;29;31;60;;1;0;
50;Trøndelag;5045;Grong;;;H;Høyre;8,30245;1874;33;79;112;;1;0;
50;Trøndelag;5046;Høylandet;;;A;Arbeiderpartiet;38,31909;965;62;207;269;;6;0;
50;Trøndelag;5046;Høylandet;;;SP;Senterpartiet;61,68091;965;116;317;433;;9;0;
50;Trøndelag;5047;Overhalla;;;A;Arbeiderpartiet;23,93426;2921;129;337;466;;5;0;
50;Trøndelag;5047;Overhalla;;;SV;SV - Sosialistisk Venstreparti;5,70108;2921;42;69;111;;1;0;
50;Trøndelag;5047;Overhalla;;;SP;Senterpartiet;59,57884;2921;283;877;1160;;13;0;
50;Trøndelag;5047;Overhalla;;;H;Høyre;4,8793;2921;27;68;95;;1;0;
50;Trøndelag;5047;Overhalla;;;FRP;Fremskrittspartiet;5,90652;2921;25;90;115;;1;0;
50;Trøndelag;5049;Flatanger;;;A;Arbeiderpartiet;15,625;910;37;68;105;;2;0;
50;Trøndelag;5049;Flatanger;;;SV;SV - Sosialistisk Venstreparti;18,75;910;56;70;126;;3;0;
50;Trøndelag;5049;Flatanger;;;SP;Senterpartiet;34,97024;910;66;169;235;;5;0;
50;Trøndelag;5049;Flatanger;;;H;Høyre;10,56548;910;23;48;71;;2;0;
50;Trøndelag;5049;Flatanger;;;FRP;Fremskrittspartiet;20,08929;910;48;87;135;;3;0;
50;Trøndelag;5052;Leka;;;A;Arbeiderpartiet;40;469;77;77;154;;6;0;
50;Trøndelag;5052;Leka;;;SV;SV - Sosialistisk Venstreparti;9,35065;469;14;22;36;;1;0;
50;Trøndelag;5052;Leka;;;SP;Senterpartiet;43,37662;469;82;85;167;;7;0;
50;Trøndelag;5052;Leka;;;V;Venstre;7,27273;469;4;24;28;;1;0;
50;Trøndelag;5053;Inderøy;;;A;Arbeiderpartiet;26,74699;5317;223;776;999;;7;0;
50;Trøndelag;5053;Inderøy;;;SV;SV - Sosialistisk Venstreparti;9,61178;5317;122;237;359;;2;0;
50;Trøndelag;5053;Inderøy;;;SP;Senterpartiet;44,25703;5317;409;1244;1653;;11;0;
50;Trøndelag;5053;Inderøy;;;KRF;Kristelig Folkeparti;2,99866;5317;30;82;112;;1;0;
50;Trøndelag;5053;Inderøy;;;MDG;Miljøpartiet De Grønne;2,94511;5317;47;63;110;;1;0;
50;Trøndelag;5053;Inderøy;;;V;Venstre;2,46319;5317;30;62;92;;0;0;
50;Trøndelag;5053;Inderøy;;;H;Høyre;10,97724;5317;100;310;410;;3;0;
50;Trøndelag;5054;Indre Fosen;;;A;Arbeiderpartiet;17,02448;7949;356;548;904;;6;0;
50;Trøndelag;5054;Indre Fosen;;;SV;SV - Sosialistisk Venstreparti;4,16196;7949;78;143;221;;2;0;
50;Trøndelag;5054;Indre Fosen;;;SP;Senterpartiet;26,15819;7949;425;964;1389;;10;0;
50;Trøndelag;5054;Indre Fosen;;;KRF;Kristelig Folkeparti;2,82486;7949;57;93;150;;1;0;
50;Trøndelag;5054;Indre Fosen;;;MDG;Miljøpartiet De Grønne;2,91902;7949;68;87;155;;1;0;
50;Trøndelag;5054;Indre Fosen;;;V;Venstre;1,26177;7949;14;53;67;;0;0;
